,0,1,2,3,4,5,6,7,8,9
46,120.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
47,38.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
48,37.9,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
49,70.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
50,120.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
51,0.0,175.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
52,200.0,50.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
53,70.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
54,120.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
55,150.0,100.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
56,70.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
57,90.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
58,120.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
59,38.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
60,200.0,50.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
61,38.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
62,30.0,120.0,0.0,0.0,300.0,25.0,4.0,1459.8,12.2,308750.4
63,120.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
64,120.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
65,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
66,80.0,120.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
67,38.0,0.0,0.0,0.0,300.0,21.0,3.0,1410.0,12.2,308750.4
68,0.0,38.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
69,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
70,150.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
71,90.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
72,0.0,124.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
73,0.0,150.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
74,70.0,0.0,0.0,0.0,500.0,24.0,5.0,1459.8,12.2,308750.4
75,10.0,40.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
76,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
77,90.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
78,0.0,200.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
79,150.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
80,0.0,150.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
81,150.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
82,37.9,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
83,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1410.0,12.2,308750.4
84,70.0,0.0,0.0,0.0,300.0,21.0,4.0,1410.0,12.2,308750.4
85,0.0,175.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
86,60.0,40.0,0.0,0.0,300.0,23.0,8.0,1459.8,12.2,308750.4
87,37.9,0.0,0.0,0.0,400.0,27.0,7.0,1459.8,12.2,308750.4
88,0.0,38.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
89,37.9,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
90,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
91,150.0,0.0,0.0,0.0,500.0,27.0,7.0,1459.8,12.2,308750.4
92,20.0,80.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
93,150.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
94,0.0,90.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
95,37.9,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
96,10.0,40.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
97,120.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
98,120.0,30.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
99,150.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
100,20.0,30.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
101,90.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
102,20.0,80.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
103,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
104,120.0,30.0,0.0,0.0,300.0,25.0,4.0,1459.8,12.2,308750.4
105,37.9,0.0,0.0,0.0,500.0,27.0,8.0,1459.8,12.2,308750.4
106,0.0,150.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
107,90.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
108,120.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
109,90.0,0.0,0.0,0.0,300.0,21.0,5.0,1485.0,12.2,308750.4
110,90.0,0.0,0.0,0.0,300.0,30.0,3.0,1410.0,12.2,308750.4
111,90.0,0.0,0.0,0.0,300.0,30.0,9.0,1485.0,12.2,308750.4
112,70.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
113,0.0,124.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
114,70.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
115,37.9,0.0,0.0,0.0,500.0,21.0,9.0,1459.8,12.2,308750.4
116,80.0,20.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
117,0.0,124.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
118,70.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
119,0.0,90.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
120,37.9,0.0,0.0,0.0,500.0,21.0,3.0,1459.8,12.2,308750.4
121,120.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
122,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
123,37.9,0.0,0.0,0.0,400.0,27.0,4.0,1459.8,12.2,308750.4
124,150.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
125,37.9,0.0,0.0,0.0,400.0,27.0,9.0,1459.8,12.2,308750.4
126,60.0,90.0,0.0,0.0,300.0,25.0,5.0,1459.8,12.2,308750.4
127,0.0,175.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
128,80.0,120.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
129,0.0,200.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
130,0.0,70.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
131,37.9,0.0,0.0,0.0,400.0,21.0,5.0,1459.8,12.2,308750.4
132,120.0,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
133,90.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
134,0.0,200.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
135,37.9,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
136,37.9,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
137,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
138,37.9,0.0,0.0,0.0,500.0,27.0,6.0,1459.8,12.2,308750.4
139,20.0,30.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
140,37.9,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
141,120.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
142,38.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
143,120.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
144,120.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
145,150.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
146,0.0,90.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
147,150.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
148,70.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
149,120.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
150,90.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
151,37.9,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
152,70.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
153,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
154,90.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
155,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
156,0.0,150.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
157,20.0,80.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
158,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
159,90.0,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
160,90.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
161,150.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
162,0.0,38.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
163,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
164,38.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
165,70.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
166,0.0,70.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
167,70.0,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
168,120.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
169,90.0,0.0,0.0,0.0,300.0,30.0,5.0,1485.0,12.2,308750.4
170,0.0,200.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
171,38.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
172,120.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
173,120.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
174,60.0,90.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
175,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
176,0.0,150.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
177,90.0,0.0,0.0,0.0,300.0,30.0,3.0,1485.0,12.2,308750.4
178,80.0,120.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
179,90.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
180,0.0,90.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
181,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1485.0,12.2,308750.4
182,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
183,120.0,0.0,0.0,0.0,400.0,27.0,7.0,1459.8,12.2,308750.4
184,90.0,0.0,0.0,0.0,300.0,21.0,9.0,1485.0,12.2,308750.4
185,90.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
186,80.0,20.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
187,150.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
188,38.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
189,0.0,150.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
190,40.0,160.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
191,70.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
192,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
193,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
194,0.0,200.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
195,90.0,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
196,70.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
197,70.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
198,0.0,70.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
199,120.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
200,150.0,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
201,0.0,200.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
202,90.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
203,0.0,124.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
204,150.0,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
205,38.0,0.0,0.0,0.0,300.0,21.0,5.0,1485.0,12.2,308750.4
206,120.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
207,90.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
208,120.0,80.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
209,0.0,90.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
210,20.0,30.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
211,90.0,0.0,0.0,0.0,300.0,21.0,6.0,1410.0,12.2,308750.4
212,80.0,120.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
213,70.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
214,0.0,38.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
215,120.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
216,37.9,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
217,120.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
218,0.0,200.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
219,40.0,10.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
220,70.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
221,0.0,124.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
222,40.0,60.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
223,38.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
224,38.0,0.0,0.0,0.0,300.0,21.0,3.0,1485.0,12.2,308750.4
225,90.0,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
226,0.0,200.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
227,37.9,0.0,0.0,0.0,500.0,27.0,5.0,1459.8,12.2,308750.4
228,90.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
229,120.0,80.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
230,120.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
231,0.0,200.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
232,160.0,40.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
233,70.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
234,70.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
235,50.0,200.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
236,70.0,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
237,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
238,0.0,38.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
239,0.0,38.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
240,150.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
241,0.0,175.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
242,120.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
243,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
244,37.9,0.0,0.0,0.0,500.0,27.0,4.0,1459.8,12.2,308750.4
245,120.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
246,70.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
247,100.0,150.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
248,120.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
249,0.0,70.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
250,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
251,70.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
252,0.0,38.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
253,0.0,70.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
254,0.0,150.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
255,70.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
256,70.0,0.0,0.0,0.0,300.0,21.0,9.0,1485.0,12.2,308750.4
257,37.9,0.0,0.0,0.0,500.0,21.0,8.0,1459.8,12.2,308750.4
258,120.0,30.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
259,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
260,120.0,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
261,37.9,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
262,40.0,160.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
263,120.0,30.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
264,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
265,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
266,80.0,20.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
267,120.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
268,0.0,124.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
269,90.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
270,90.0,60.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
271,0.0,90.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
272,150.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
273,100.0,150.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
274,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
275,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
276,0.0,175.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
277,150.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
278,200.0,50.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
279,0.0,70.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
280,90.0,60.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
281,37.9,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
282,70.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
283,20.0,80.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
284,30.0,20.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
285,60.0,40.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
286,120.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
287,30.0,20.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
288,150.0,0.0,0.0,0.0,300.0,30.0,6.0,1485.0,12.2,308750.4
289,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
290,0.0,38.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
291,0.0,175.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
292,37.9,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
293,70.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
294,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1410.0,12.2,308750.4
295,150.0,100.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
296,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
297,0.0,124.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
298,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
299,90.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
300,90.0,0.0,0.0,0.0,500.0,24.0,5.0,1459.8,12.2,308750.4
301,70.0,0.0,0.0,0.0,300.0,21.0,5.0,1485.0,12.2,308750.4
302,120.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
303,150.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
304,120.0,0.0,0.0,0.0,500.0,24.0,5.0,1459.8,12.2,308750.4
305,120.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
306,150.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
307,38.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
308,150.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
309,120.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
310,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
311,37.9,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
312,70.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
313,90.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
314,0.0,70.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
315,120.0,80.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
316,0.0,200.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
