,0,1,2,3,4,5,6,7,8,9
31,150.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
32,120.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
33,150.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
34,70.0,0.0,0.0,0.0,300.0,21.0,7.0,1410.0,12.2,308750.4
35,70.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
36,0.0,90.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
37,70.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
38,0.0,38.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
39,90.0,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
40,70.0,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
41,90.0,0.0,0.0,0.0,400.0,30.0,5.0,1459.8,12.2,308750.4
42,120.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
43,37.9,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
44,120.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
45,90.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
46,150.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
47,120.0,0.0,0.0,0.0,300.0,30.0,4.0,1410.0,12.2,308750.4
48,40.0,10.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
49,0.0,150.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
50,40.0,10.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
51,90.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
52,0.0,124.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
53,0.0,70.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
54,37.9,0.0,0.0,0.0,400.0,21.0,4.0,1459.8,12.2,308750.4
55,90.0,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
56,0.0,70.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
57,90.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
58,120.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
59,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
60,70.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
61,38.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
62,0.0,175.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
63,0.0,200.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
64,0.0,70.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
65,90.0,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
66,38.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
67,70.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
68,0.0,200.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
69,50.0,200.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
70,37.9,0.0,0.0,0.0,400.0,27.0,3.0,1459.8,12.2,308750.4
71,37.9,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
72,90.0,0.0,0.0,0.0,300.0,21.0,6.0,1410.0,12.2,308750.4
73,150.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
74,70.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
75,37.9,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
76,90.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
77,0.0,200.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
78,70.0,0.0,0.0,0.0,300.0,21.0,7.0,1485.0,12.2,308750.4
79,30.0,20.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
80,37.9,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
81,90.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
82,90.0,60.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
83,0.0,150.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
84,120.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
85,90.0,0.0,0.0,0.0,300.0,21.0,6.0,1485.0,12.2,308750.4
86,70.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
87,0.0,38.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
88,70.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
89,38.0,0.0,0.0,0.0,300.0,21.0,9.0,1485.0,12.2,308750.4
90,150.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
91,0.0,175.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
92,120.0,80.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
93,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
94,37.9,0.0,0.0,0.0,500.0,27.0,7.0,1459.8,12.2,308750.4
95,38.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
96,120.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
97,37.9,0.0,0.0,0.0,400.0,21.0,6.0,1459.8,12.2,308750.4
98,38.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
99,0.0,70.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
100,90.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
101,40.0,160.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
102,0.0,124.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
103,120.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
104,70.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
105,80.0,20.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
106,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
107,0.0,38.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
108,100.0,150.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
109,90.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
110,0.0,90.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
111,150.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
112,38.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
113,70.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
114,150.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
115,120.0,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
116,0.0,70.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
117,90.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
118,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
119,120.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
120,20.0,30.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
121,70.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
122,38.0,0.0,0.0,0.0,300.0,21.0,3.0,1485.0,12.2,308750.4
123,0.0,70.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
124,20.0,80.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
125,120.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
126,70.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
127,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
128,37.9,0.0,0.0,0.0,500.0,27.0,5.0,1459.8,12.2,308750.4
129,90.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
130,0.0,124.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
131,37.9,0.0,0.0,0.0,500.0,27.0,8.0,1459.8,12.2,308750.4
132,70.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
133,90.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
134,0.0,150.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
135,120.0,0.0,0.0,0.0,400.0,30.0,5.0,1459.8,12.2,308750.4
136,150.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
137,150.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
138,37.9,0.0,0.0,0.0,500.0,27.0,6.0,1459.8,12.2,308750.4
139,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
140,120.0,30.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
141,0.0,70.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
142,0.0,124.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
143,37.9,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
144,0.0,70.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
145,60.0,40.0,0.0,0.0,300.0,23.0,8.0,1459.8,12.2,308750.4
146,150.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
147,90.0,0.0,0.0,0.0,300.0,30.0,6.0,1485.0,12.2,308750.4
148,120.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
149,38.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
150,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
151,0.0,38.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
152,37.9,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
153,38.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
154,10.0,40.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
155,0.0,70.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
156,70.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
157,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
158,0.0,90.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
159,90.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
160,150.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
161,70.0,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
162,0.0,124.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
163,90.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
164,70.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
165,90.0,0.0,0.0,0.0,300.0,21.0,3.0,1485.0,12.2,308750.4
166,60.0,90.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
167,150.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
168,70.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
169,70.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
170,150.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
171,120.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
172,70.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
173,0.0,90.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
174,10.0,40.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
175,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1410.0,12.2,308750.4
176,37.9,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
177,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
178,0.0,175.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
179,37.9,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
180,0.0,124.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
181,200.0,50.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
182,37.9,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
183,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1410.0,12.2,308750.4
184,0.0,200.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
185,120.0,0.0,0.0,0.0,300.0,30.0,9.0,1485.0,12.2,308750.4
186,150.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
187,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
188,150.0,0.0,0.0,0.0,300.0,30.0,6.0,1485.0,12.2,308750.4
189,0.0,90.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
190,70.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
191,0.0,124.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
192,0.0,175.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
193,90.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
194,30.0,20.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
195,150.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
196,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
197,37.9,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
198,120.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
199,120.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
200,37.9,0.0,0.0,0.0,400.0,30.0,5.0,1459.8,12.2,308750.4
201,90.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
202,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
203,0.0,124.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
204,90.0,0.0,0.0,0.0,300.0,30.0,4.0,1410.0,12.2,308750.4
205,38.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
206,70.0,0.0,0.0,0.0,500.0,30.0,3.0,1459.8,12.2,308750.4
207,150.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
208,150.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
209,120.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
210,70.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
211,70.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
212,0.0,38.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
213,120.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
214,90.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
215,70.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
216,90.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
217,120.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
218,90.0,0.0,0.0,0.0,300.0,30.0,3.0,1410.0,12.2,308750.4
219,160.0,40.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
220,0.0,90.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
221,0.0,38.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
222,120.0,80.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
223,37.9,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
224,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
225,30.0,120.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
226,0.0,124.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
227,120.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
228,80.0,120.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
229,80.0,20.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
230,120.0,0.0,0.0,0.0,300.0,30.0,8.0,1485.0,12.2,308750.4
231,0.0,150.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
232,90.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
233,70.0,0.0,0.0,0.0,400.0,30.0,5.0,1459.8,12.2,308750.4
234,60.0,40.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
235,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
236,150.0,0.0,0.0,0.0,500.0,24.0,5.0,1459.8,12.2,308750.4
237,90.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
238,0.0,124.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
239,70.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
240,0.0,200.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
241,150.0,100.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
242,40.0,60.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
243,120.0,0.0,0.0,0.0,400.0,27.0,7.0,1459.8,12.2,308750.4
244,70.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
245,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
246,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
247,80.0,120.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
248,0.0,124.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
249,50.0,200.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
250,0.0,70.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
251,37.9,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
252,38.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
253,150.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
254,70.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
255,70.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
256,0.0,124.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
257,70.0,0.0,0.0,0.0,300.0,21.0,6.0,1410.0,12.2,308750.4
258,60.0,90.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
259,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1485.0,12.2,308750.4
260,90.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
261,0.0,150.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
262,30.0,120.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
263,60.0,40.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
264,0.0,150.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
265,60.0,40.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
266,80.0,20.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
267,90.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
268,0.0,150.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
269,0.0,90.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
270,150.0,100.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
271,100.0,150.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
272,120.0,0.0,0.0,0.0,300.0,30.0,7.0,1410.0,12.2,308750.4
273,120.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
274,0.0,150.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
275,0.0,124.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
276,150.0,100.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
277,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1485.0,12.2,308750.4
278,38.0,0.0,0.0,0.0,300.0,21.0,5.0,1410.0,12.2,308750.4
279,0.0,124.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
280,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
281,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
282,20.0,80.0,0.0,0.0,300.0,23.0,8.0,1459.8,12.2,308750.4
283,150.0,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
284,0.0,90.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
285,0.0,124.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
286,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
287,10.0,40.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
288,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
289,0.0,90.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
290,0.0,200.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
291,37.9,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
292,120.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
293,120.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
294,120.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
295,150.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
296,70.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
297,0.0,90.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
298,0.0,90.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
299,70.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
300,0.0,124.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
301,120.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
302,0.0,90.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
303,38.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
304,0.0,38.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
305,100.0,150.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
306,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
307,150.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
308,120.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
309,0.0,38.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
310,20.0,30.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
311,38.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
312,10.0,40.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
313,40.0,10.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
314,0.0,175.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
315,0.0,200.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
316,37.9,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
